# Korean Phoneme Table
P1_chosung,ㄱㄲㄴㄷㄸㄹㅁㅂㅃㅅㅆㅇㅈㅉㅊㅋㅌㅍㅎ
P2_jungsung,ㅏㅐㅑㅒㅓㅔㅕㅖㅗㅘㅙㅚㅛㅜㅝㅞㅟㅠㅡㅢㅣ
P3_jongsung, ㄱㄲㄳㄴㄵㄶㄷㄹㄺㄻㄼㄽㄾㄿㅀㅁㅂㅄㅅㅆㅇㅈㅊㅋㅌㅍㅎ
P4_jaum,ㄱㄲㄳㄴㄵㄶㄷㄸㄹㄺㄻㄼㄽㄾㄿㅀㅁㅂㅃㅄㅅㅆㅇㅈㅉㅊㅋㅌㅍㅎ
P5_moum,ㅏㅐㅑㅒㅓㅔㅕㅖㅗㅘㅙㅚㅛㅜㅝㅞㅟㅠㅡㅢㅣ

# Jungsung Type (r: right, b: bottom, m: mixed(bottom-right))
T1_jungsung_type, rrrrrrrrbmmmbbmmmbbmr

# Phoneme Similiraty Table
jaum, ㄱ, ㅋ, 0.75
jaum, ㄴ, ㄷ, 0.25
jaum, ㄴ, ㄹ, 0.25
jaum, ㄴ, ㅅ, 0.75
jaum, ㄴ, ㅇ, 0.25
jaum, ㄷ, ㅁ, 0.5
jaum, ㄷ, ㅅ, 0.25
jaum, ㄷ, ㅇ, 0.5
jaum, ㄷ, ㅈ, 0.5
jaum, ㄷ, ㅌ, 0.25
jaum, ㄹ, ㅁ, 0.25
jaum, ㄹ, ㅇ, 0.25
jaum, ㄹ, ㅌ, 0.75
jaum, ㅁ, ㅂ, 0.25
jaum, ㅁ, ㅇ, 0.25
jaum, ㅁ, ㅍ, 0.25
jaum, ㅂ, ㄹ, 0.25
jaum, ㅂ, ㅅ, 0.25
jaum, ㅂ, ㅈ, 0.25
jaum, ㅂ, ㅌ, 0.5
jaum, ㅅ, ㄱ, 0.25
jaum, ㅅ, ㄷ, 0.25
jaum, ㅅ, ㅇ, 0.25
jaum, ㅇ, ㄹ, 0.25
jaum, ㅇ, o, 0.75
jaum, ㅇ, O, 0.75
jaum, ㅇ, 0, 0.75
jaum, ㅈ, ㅊ, 0.75
jaum, ㅈ, ㅋ, 0.5
jaum, ㅊ, ㅉ, 0.5
jaum, ㅌ, ㄹ, 0.75
jaum, ㅌ, ㅁ, 0.25
jaum, ㅌ, ㅅ, 0.25
jaum, ㅍ, ㄸ, 0.75
jaum, ㅎ, ㅅ, 0.5
moum, ㅏ, ㅑ, 0.75
moum, ㅏ, ㅕ, 0.25
moum, ㅓ, ㅏ, 0.5
moum, ㅐ, ㅔ, 0.5
moum, ㅐ, ㅒ, 0.5
moum, ㅓ, ㅕ, 0.75
moum, ㅗ, ㅛ, 0.75
moum, ㅗ, ㅜ, 0.75
moum, ㅜ, ㅠ, 0.75
moum, ㅡ, ㅗ, 0.75
moum, ㅣ, ㅏ, 0.75
moum, ㅣ, ㅕ, 0.25
moum, ㅣ, 1, 0.75
moum, ㅣ, l, 0.75
moum, ㅣ, I, 0.75
moum, ㅣ, i, 0.75
syllable, 니, 브, 0.25
syllable, 닥, 라, 0.75
syllable, 라, 단, 0.5
syllable, 리, 태, 0.75
syllable, 액, 엑, 0.75
