# # Time [sec], X [m], Y [m], Theta [rad], LinVel [m/s], AngVel [rad/s]
0.000000, 0.000000, 0.000000, 0.000000, 0.500000, 0.625000
0.100000, 0.050005, 0.001562, 0.062399, 0.500975, 0.622374
0.200000, 0.100020, 0.006248, 0.124251, 0.503888, 0.614623
0.300000, 0.150045, 0.014055, 0.185063, 0.508697, 0.602115
0.400000, 0.200079, 0.024978, 0.244387, 0.515338, 0.585411
0.500000, 0.250123, 0.039009, 0.301843, 0.523724, 0.565214
0.600000, 0.300177, 0.056140, 0.357123, 0.533754, 0.542292
0.700000, 0.350240, 0.076361, 0.409997, 0.545312, 0.517423
0.800000, 0.400314, 0.099658, 0.460312, 0.558275, 0.491337
0.900000, 0.450396, 0.126016, 0.507982, 0.572517, 0.464682
1.000000, 0.500488, 0.155420, 0.552981, 0.587910, 0.438008
1.100000, 0.550590, 0.187851, 0.595333, 0.604330, 0.411754
1.200000, 0.600701, 0.223287, 0.635099, 0.621656, 0.386256
1.300000, 0.650822, 0.261708, 0.672368, 0.639773, 0.361757
1.400000, 0.700951, 0.303089, 0.707250, 0.658572, 0.338416
1.500000, 0.751090, 0.347404, 0.739866, 0.677951, 0.316332
1.600000, 0.801238, 0.394625, 0.770346, 0.697817, 0.295547
1.700000, 0.851395, 0.444723, 0.798818, 0.718079, 0.276065
1.800000, 0.901561, 0.497666, 0.825413, 0.738659, 0.257864
1.900000, 0.951735, 0.553421, 0.850256, 0.759480, 0.240897
2.000000, 1.001918, 0.611954, 0.873468, 0.780473, 0.225108
2.100000, 1.052110, 0.673226, 0.895163, 0.801575, 0.210431
2.200000, 1.102310, 0.737201, 0.915448, 0.822726, 0.196796
2.300000, 1.152519, 0.803838, 0.934423, 0.843872, 0.184132
2.400000, 1.202736, 0.873094, 0.952182, 0.864961, 0.172368
2.500000, 1.252960, 0.944928, 0.968811, 0.885948, 0.161437
2.600000, 1.303193, 1.019293, 0.984390, 0.906789, 0.151275
2.700000, 1.353434, 1.096144, 0.998992, 0.927443, 0.141819
2.800000, 1.403682, 1.175432, 1.012684, 0.947873, 0.133012
2.900000, 1.453937, 1.257107, 1.025529, 0.968043, 0.124802
3.000000, 1.504200, 1.341119, 1.037584, 0.987920, 0.117139
3.100000, 1.554470, 1.427414, 1.048900, 1.007474, 0.109978
3.200000, 1.604747, 1.515940, 1.059525, 1.026675, 0.103277
3.300000, 1.655031, 1.606639, 1.069504, 1.045497, 0.096998
3.400000, 1.705321, 1.699456, 1.078877, 1.063912, 0.091105
3.500000, 1.755618, 1.794332, 1.087680, 1.081899, 0.085566
3.600000, 1.805921, 1.891208, 1.095947, 1.099432, 0.080353
3.700000, 1.856230, 1.990024, 1.103710, 1.116492, 0.075437
3.800000, 1.906545, 2.090717, 1.110996, 1.133058, 0.070795
3.900000, 1.956865, 2.193225, 1.117832, 1.149110, 0.066403
4.000000, 2.007192, 2.297483, 1.124242, 1.164631, 0.062242
4.100000, 2.057523, 2.403426, 1.130247, 1.179603, 0.058291
4.200000, 2.107859, 2.510988, 1.135868, 1.194010, 0.054533
4.300000, 2.158201, 2.620101, 1.141123, 1.207838, 0.050952
4.400000, 2.208546, 2.730697, 1.146029, 1.221072, 0.047534
4.500000, 2.258897, 2.842708, 1.150601, 1.233698, 0.044265
4.600000, 2.309251, 2.956062, 1.154854, 1.245704, 0.041131
4.700000, 2.359610, 3.070689, 1.158801, 1.257078, 0.038121
4.800000, 2.409972, 3.186517, 1.162453, 1.267809, 0.035225
4.900000, 2.460338, 3.303474, 1.165821, 1.277886, 0.032431
5.000000, 2.510707, 3.421486, 1.168915, 1.287301, 0.029731
5.100000, 2.561079, 3.540480, 1.171743, 1.296044, 0.027116
5.200000, 2.611454, 3.660381, 1.174315, 1.304107, 0.024576
5.300000, 2.661832, 3.781114, 1.176636, 1.311482, 0.022105
5.400000, 2.712211, 3.902604, 1.178713, 1.318164, 0.019694
5.500000, 2.762593, 4.024774, 1.180553, 1.324145, 0.017337
5.600000, 2.812977, 4.147548, 1.182159, 1.329421, 0.015027
5.700000, 2.863363, 4.270850, 1.183536, 1.333987, 0.012756
5.800000, 2.913750, 4.394602, 1.184689, 1.337838, 0.010520
5.900000, 2.964138, 4.518726, 1.185619, 1.340972, 0.008311
6.000000, 3.014527, 4.643146, 1.186330, 1.343384, 0.006124
6.100000, 3.064917, 4.767782, 1.186823, 1.345074, 0.003954
6.200000, 3.115307, 4.892558, 1.187099, 1.346040, 0.001793
6.300000, 3.165698, 5.017395, 1.187160, 1.346281, -0.000362
6.400000, 3.216088, 5.142215, 1.187005, 1.345796, -0.002519
6.500000, 3.266478, 5.266939, 1.186634, 1.344587, -0.004682
6.600000, 3.316867, 5.391491, 1.186047, 1.342654, -0.006858
6.700000, 3.367256, 5.515791, 1.185240, 1.339998, -0.009051
6.800000, 3.417644, 5.639762, 1.184213, 1.336623, -0.011269
6.900000, 3.468030, 5.763327, 1.182963, 1.332531, -0.013516
7.000000, 3.518415, 5.886408, 1.181486, 1.327726, -0.015799
7.100000, 3.568798, 6.008928, 1.179779, 1.322212, -0.018124
7.200000, 3.619179, 6.130811, 1.177836, 1.315995, -0.020499
7.300000, 3.669558, 6.251980, 1.175653, 1.309079, -0.022929
7.400000, 3.719935, 6.372360, 1.173224, 1.301472, -0.025422
7.500000, 3.770309, 6.491874, 1.170541, 1.293179, -0.027986
7.600000, 3.820679, 6.610449, 1.167598, 1.284209, -0.030630
7.700000, 3.871047, 6.728010, 1.164386, 1.274571, -0.033360
7.800000, 3.921411, 6.844483, 1.160895, 1.264272, -0.036187
7.900000, 3.971772, 6.959796, 1.157116, 1.253324, -0.039120
8.000000, 4.022129, 7.073876, 1.153037, 1.241736, -0.042170
8.100000, 4.072481, 7.186653, 1.148646, 1.229520, -0.045348
8.200000, 4.122830, 7.298055, 1.143930, 1.216689, -0.048667
8.300000, 4.173174, 7.408012, 1.138874, 1.203254, -0.052138
8.400000, 4.223513, 7.516457, 1.133462, 1.189229, -0.055776
8.500000, 4.273847, 7.623321, 1.127675, 1.174630, -0.059597
8.600000, 4.324176, 7.728537, 1.121496, 1.159472, -0.063617
8.700000, 4.374500, 7.832039, 1.114903, 1.143770, -0.067854
8.800000, 4.424818, 7.933763, 1.107874, 1.127543, -0.072327
8.900000, 4.475130, 8.033645, 1.100383, 1.110809, -0.077059
9.000000, 4.525437, 8.131622, 1.092404, 1.093588, -0.082072
9.100000, 4.575737, 8.227633, 1.083907, 1.075899, -0.087391
9.200000, 4.626031, 8.321618, 1.074860, 1.057766, -0.093045
9.300000, 4.676319, 8.413518, 1.065227, 1.039211, -0.099065
9.400000, 4.726599, 8.503276, 1.054971, 1.020259, -0.105482
9.500000, 4.776873, 8.590835, 1.044050, 1.000936, -0.112333
9.600000, 4.827140, 8.676140, 1.032418, 0.981270, -0.119658
9.700000, 4.877400, 8.759139, 1.020025, 0.961291, -0.127500
9.800000, 4.927652, 8.839779, 1.006818, 0.941030, -0.135905
9.900000, 4.977897, 8.918009, 0.992737, 0.920521, -0.144923
10.000000, 5.028134, 8.993782, 0.977717, 0.899799, -0.154611
