(559542564800295,0,0)
(559542564800295,0,0.5)
(559542564800295,0,0.9)
(559542564800228,0,0)
(559542564800228,0,0.5)
(559542564800228,0,0.9)
(559542564800227,0,0)
(559542564800227,0,0.5)
(559542564800227,0,0.9)
(559542564800226,0,0)
(559542564800226,0,0.5)
(559542564800226,0,0.9)
(559542564800225,0,0)
(559542564800225,0,0.5)
(559542564800225,0,0.9)
(559542564800299,0,0)
(559542564800299,0,0.5)
(559542564800299,0,0.9)
(559542564800298,0,0)
(559542564800298,0,0.5)
(559542564800298,0,0.9)
(559542564800067,0,0)
(559542564800067,0,0.5)
(559542564800067,0,0.9)
(559542564800066,0,0)
(559542564800066,0,0.5)
(559542564800066,0,0.9)
(559552564800073,0,0)
(559552564800073,0,0.5)
(559552564800073,0,0.9)
(559552564800072,0,0)
(559552564800072,0,0.5)
(559552564800072,0,0.9)
(559552564800071,0,0)
(559552564800071,0,0.5)
(559552564800071,0,0.9)
(559552564800070,0,0)
(559552564800070,0,0.5)
(559552564800070,0,0.9)
(559552564800069,0,0)
(559552564800069,0,0.5)
(559552564800069,0,0.9)
(559552564800068,0,0)
(559552564800068,0,0.5)
(559552564800068,0,0.9)
(559552564800067,0,0)
(559552564800067,0,0.5)
(559552564800067,0,0.9)
(559552564800066,0,0)
(559552564800066,0,0.5)
(559552564800066,0,0.9)
(559552564800027,0,0)
(559552564800027,0,0.5)
(559552564800027,0,0.9)
(559552564800026,0,0)
(559552564800026,0,0.5)
(559552564800026,0,0.9)
(559552564800162,0,0)
(559552564800162,0,0.5)
(559552564800162,0,0.9)
(559552564800159,0,0)
(559552564800159,0,0.5)
(559552564800159,0,0.9)
(559552564800022,0,0)
(559552564800022,0,0.5)
(559552564800022,0,0.9)
(559552564800088,0,0)
(559552564800088,0,0.5)
(559552564800088,0,0.9)
(559552564800089,0,0)
(559552564800089,0,0.5)
(559552564800089,0,0.9)
(559552564800082,0,0)
(559552564800082,0,0.5)
(559552564800082,0,0.9)
(559552564800081,0,0)
