(559542564800095,1,0)
(559542564800095,0,0.5)
(559542564800095,0,0.9)
(559542564800098,0,0)
(559542564800098,0,0.5)
(559542564800098,0,0.9)
(559542564800282,0,0)
(559542564800282,0,0.5)
(559542564800282,0,0.9)
(559542564800084,0,0)
(559542564800084,0,0.5)
(559542564800084,0,0.9)
(559542564800083,0,0)
(559542564800083,0,0.5)
(559542564800083,0,0.9)
(559542564800286,0,0)
(559542564800286,0,0.5)
(559542564800286,0,0.9)
(559542564800232,0,0)
(559542564800232,0,0.5)
(559542564800232,0,0.9)
(559542564800231,0,0)
(559542564800231,0,0.5)
(559542564800231,0,0.9)
(559542564800295,0,0)
(559542564800295,0,0.5)
(559542564800295,0,0.9)
(559542564800228,0,0)
(559542564800228,0,0.5)
(559542564800228,0,0.9)
(559542564800227,0,0)
(559542564800227,0,0.5)
(559542564800227,0,0.9)
(559542564800226,0,0)
(559542564800226,0,0.5)
(559542564800226,0,0.9)
(559542564800225,0,0)
(559542564800225,0,0.5)
(559542564800225,0,0.9)
(559542564800299,0,0)
(559542564800299,0,0.5)
(559542564800299,0,0.9)
(559542564800298,0,0)
(559542564800298,0,0.5)
(559542564800298,0,0.9)
(559542564800067,0,0)
(559552564800067,0,0.5)
(559552564800067,0,0.9)
(559552564800066,0,0)
(559552564800066,0,0.5)
(559552564800066,0,0.9)
(559552564800073,0,0)
(559552564800073,0,0.5)
(559552564800073,0,0.9)
(559552564800072,0,0)
(559552564800072,0,0.5)
(559552564800072,0,0.9)
(559552564800071,0,0)
(559552564800071,0,0.5)
(559552564800071,0,0.9)
(559552564800070,0,0)
(559552564800070,0,0.5)
(559552564800070,0,0.9)
(559552564800069,0,0)
(559552564800069,0,0.5)
(559552564800069,0,0.9)
(559552564800068,0,0)
(559552564800068,0,0.5)
(559552564800068,0,0.9)
(559552564800067,0,0)
(559552564800067,0,0.5)
(559552564800067,0,0.9)
(559552564800066,0,0)
(559552564800066,0,0.5)
(559552564800066,0,0.9)
(559552564800027,0,0)
(559552564800027,0,0.5)
(559552564800027,0,0.9)
(559552564800030,0,0)
(559552564800030,0,0.5)
(559552564800030,0,0.9)
(559552564800031,0,0)
(559552564800031,0,0.5)
(559552564800031,0,0.9)
(559552564800062,0,0)
(559552564800062,0,0.5)
(559552564800062,0,0.9)
(559552564800130,0,0)
(559552564800130,0,0.5)
(559552564800130,0,0.9)
(559552564800132,0,0)
(559552564800132,0,0.5)
(559552564800132,0,0.9)
(559552564800127,0,0)
(559552564800127,0,0.5)
(559552564800127,0,0.9)
(559552564800051,0,0)
(559552564800051,0,0.5)
(559552564800051,0,0.9)
(559552564800050,0,0)
(559552564800050,0,0.5)
(559552564800050,0,0.9)
(559552564800038,0,0)
(559552564800038,0,0.5)
(559552564800038,0,0.9)
(559552564800039,0,0)
(559552564800039,0,0.5)
(559552564800039,0,0.9)
(559552564800047,0,0)
